state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
VA,2023-08-01,236.889719354491,86.7777235302666,-0.488028804226965,2.6724177303969,0,298.030082916177,1,1,FALSE,TRUE
VA,2023-09-01,238.974391575901,87.7914506989446,-0.666430057576159,2.50434047353398,0,318.10855300744,1,1,FALSE,TRUE
VA,2023-10-01,235.645627028663,86.3596923051129,-0.823620634217139,2.29977424988668,15.7121854859843,52.3642255799747,1,1,FALSE,TRUE
VA,2023-11-01,244.216599161478,87.8119074110815,-0.672210689579991,2.95176032351165,371.158163760783,0,1,1,FALSE,TRUE
VA,2023-12-01,227.917114134209,78.9104827639411,-0.939782249107637,1.61662006534789,548.623659556056,0,1,0,FALSE,TRUE
VA,2024-01-01,243.773200611042,88.0937246742229,-0.764349324724338,3.2407678225413,521.11740418737,0,1,0,FALSE,TRUE
VA,2024-02-01,247.531299181424,91.7063461064565,-0.95040566146537,3.39395504771217,633.813716795797,0,1,0,FALSE,TRUE
VA,2024-03-01,254.921918724656,93.062737828502,-0.767026618935461,4.14126054361675,326.209749495473,0,1,0,FALSE,TRUE
VA,2024-04-01,250.143765215405,93.1586644487878,-0.97911207960679,3.97813282721911,78.5999294841611,113.878459294358,1,0,FALSE,TRUE
VA,2024-05-01,248.486187887255,93.0641120385787,-0.900273865806001,3.24749037164412,0,163.262089960884,1,0,FALSE,TRUE
VA,2024-06-01,249.162938309822,93.8819478745454,-1.08999348546763,3.42110171038045,0,527.955080315261,1,0,FALSE,TRUE
VA,2024-07-01,248.019050922744,92.9290561277825,-1.2139710953494,2.66359971295566,0,492.555431043443,1,0,FALSE,TRUE
VA,2024-08-01,240.495080421189,84.7522446715841,-1.06096289333278,2.12186954622937,0,421.937384887218,1,0,FALSE,TRUE
VA,2024-09-01,243.484926627732,86.5989411739051,-1.3223124694384,1.92097246200372,0,203.28873516008,1,0,FALSE,TRUE
VA,2024-10-01,250.459510612367,86.791091255895,-1.38189531402162,2.15851828569901,114.654089227611,0,1,0,FALSE,TRUE
VA,2024-11-01,253.166733872832,91.0263880963799,-1.34175266672367,2.74576536349351,279.823138441245,0,1,0,FALSE,TRUE
VA,2024-12-01,249.238000600769,85.3657874925248,-1.49505843686212,1.88387184076365,595.31585483514,0,1,0,FALSE,TRUE
VA,2025-01-01,255.95817980228,93.5161053949241,-1.57876685918069,2.73299171481213,634.221238398342,0,1,0,FALSE,TRUE
VA,2025-02-01,263.061936393249,96.3972031493705,-1.53038250389542,3.12721122869586,504.819334137621,0,1,0,FALSE,TRUE
VA,2025-03-01,267.931962651677,95.1379428349312,-1.49929576017097,3.59487972648909,324.219141551403,0,1,0,FALSE,TRUE
VA,2025-04-01,270.765720666814,103.482561704891,-1.37468299771608,3.88662521161778,0,0,1,0,FALSE,TRUE
VA,2025-05-01,270.247706282207,102.032179438924,-1.76482947619796,3.89001436666522,0,214.1791623316,1,0,FALSE,TRUE
VA,2025-06-01,264.045483769288,102.367483046021,-1.8415246418397,3.03087158314323,0,498.03276839535,1,0,FALSE,TRUE
VA,2025-07-01,273.503315913218,103.485541507246,-1.7090967832273,3.77013978519261,0,613.025376499835,1,0,FALSE,TRUE
VA,2025-08-01,270.029906239382,101.003211287083,-1.80609612882636,3.01874053545957,0,376.469383796434,1,0,FALSE,TRUE
VA,2025-09-01,271.769627935755,98.5625791058352,-1.891270883981,3.1068565339381,0,196.144724730713,1,0,FALSE,TRUE
VA,2025-10-01,267.2038719407,98.2605723815879,-2.13091595071599,2.66787250339475,0,0,1,0,FALSE,TRUE
VA,2025-11-01,269.419928568345,97.3949751882292,-2.09372780069233,2.42471879184218,351.766694224038,0,1,0,FALSE,TRUE
VA,2025-12-01,273.34558234755,94.6061158954117,-2.12283361007661,2.46725409017516,622.78030831648,0,1,0,FALSE,TRUE
VA,2026-01-01,278.480785179342,102.862083291446,-2.19836771421605,2.93783843864812,716.861652198089,0,1,0,FALSE,TRUE
VA,2026-02-01,293.12142490779,107.855430005826,-1.90165797149521,4.20028588114677,540.468818482186,0,1,0,FALSE,TRUE
VA,2026-03-01,284.221917430584,104.559834032664,-2.11173111512829,3.67017553621278,357.501058021432,0,1,0,FALSE,TRUE
VA,2026-04-01,290.488688533027,106.864345055144,-2.05736693870287,4.05537979479702,0,0,1,0,FALSE,TRUE
VA,2026-05-01,285.704767591647,99.8539530882078,-2.25168213282974,3.37400049748798,0,292.299287326823,1,0,FALSE,TRUE
VA,2026-06-01,281.214317084553,99.5397198839257,-2.3638826711333,2.73282052936085,0,492.590679655037,1,0,FALSE,TRUE
VT,2018-01-01,121.763815291454,56.7239595211875,2.94109697659947,2.72776042969652,692.658028549288,0,0,0,TRUE,TRUE
VT,2018-02-01,133.429194336398,63.8588804608684,3.16255978988927,3.04884477458049,660.338645126974,0,0,0,TRUE,TRUE
VT,2018-03-01,136.498520168141,64.3985274442413,3.26951233703511,3.78321498560668,381.582178423813,0,0,0,TRUE,TRUE
VT,2018-04-01,135.051137375888,68.3226565861,3.18536553247808,3.87014204125869,0,88.4417793052117,0,0,TRUE,TRUE
VT,2018-05-01,134.114970566502,65.350985403161,2.983625653087,3.46415286971892,0,304.126000757476,0,0,TRUE,TRUE
VT,2018-06-01,126.557082258071,61.5073027820058,2.8930609642619,2.78820028732134,0,430.29734912275,0,0,TRUE,TRUE
VT,2018-07-01,135.538664653459,62.0893705105156,2.91246219700699,3.31321770303638,0,510.426507236862,0,0,TRUE,TRUE
VT,2018-08-01,133.673886207733,65.2747585234475,2.80634720334779,2.93723445483584,0,354.6585563186,0,0,TRUE,TRUE
VT,2018-09-01,133.569436970423,61.3464229219762,2.75883080190837,2.77511134529652,0,276.2237900996,0,0,TRUE,TRUE
VT,2018-10-01,134.921033132471,58.845424112,2.50133773987194,2.10766590733018,0,2.49431075146952,0,0,TRUE,TRUE
VT,2018-11-01,137.853891026032,62.1219727105538,2.55047724284587,2.64259171680296,441.51415031522,0,0,0,TRUE,TRUE
VT,2018-12-01,141.795268141345,63.3779196791034,2.50156496552959,2.41417060658184,656.974200395076,0,0,0,TRUE,TRUE
VT,2019-01-01,149.604676844058,67.8925481865198,2.56887136839666,3.06827065295466,577.01287110744,0,0,0,TRUE,TRUE
VT,2019-02-01,150.417273369205,72.194894380275,2.35858015669077,3.16065171665147,583.394081177142,0,0,0,TRUE,TRUE
VT,2019-03-01,155.841034685546,71.4995277632649,2.46832937243859,4.06869346477765,282.921488791783,0,0,0,TRUE,TRUE
VT,2019-04-01,148.363125760231,69.4864276998195,2.41375839307985,3.55434727383966,11.7766844773513,23.7530776108016,0,0,TRUE,TRUE
VT,2019-05-01,154.454774529398,71.8386647035758,2.53369965143785,4.09289297249588,0,174.106632516051,0,0,TRUE,TRUE
VT,2019-06-01,151.668517222959,68.6294977851523,2.22872104975137,3.09276754836947,0,445.852064177168,0,0,TRUE,TRUE
VT,2019-07-01,148.927918725301,66.5016948778302,2.02180851366924,2.18370490443758,0,548.141447798966,0,0,TRUE,TRUE
VT,2019-08-01,151.488498843958,68.832365038903,2.14487453609063,2.76324645489784,0,437.611431913996,0,0,TRUE,TRUE
VT,2019-09-01,146.784298454628,65.7258808093244,1.7435545401759,1.92726140298903,0,185.659243441593,0,0,TRUE,TRUE
VT,2019-10-01,150.641220933736,69.074316261348,1.90986508131299,2.26284566253544,48.6364384264804,11.012327814052,0,0,TRUE,TRUE
VT,2019-11-01,157.228934715648,71.2392612355827,1.94305250442955,3.06894544031155,229.278560474191,0,0,0,TRUE,TRUE
VT,2019-12-01,151.572590862373,64.1226971982181,1.84070940696213,2.11751501062549,582.601460677061,0,0,0,TRUE,TRUE
VT,2020-01-01,170.791455609911,77.1864313301469,1.98064591364231,3.79648953256865,591.091503904115,0,0,0,TRUE,TRUE
VT,2020-02-01,171.087178040402,78.4529131296167,1.87996833995055,3.88262001409363,652.451779642099,0,0,0,TRUE,TRUE
VT,2020-03-01,174.069665362163,75.9486714377851,2.00736456352839,3.7948313465535,328.745186652671,0,0,0,TRUE,TRUE
VT,2020-04-01,162.912550853442,73.8179576613774,1.72709923831216,3.09585829003929,7.65027046253578,0,0,0,TRUE,TRUE
VT,2020-05-01,172.894491161618,76.2902524819022,1.47983079085996,3.56736613901396,0,203.345477413705,0,0,TRUE,TRUE
VT,2020-06-01,171.162930316139,78.7662332342888,1.54025473240549,3.58964107486562,0,421.794858599901,0,0,TRUE,TRUE
VT,2020-07-01,174.626632737181,77.5278185765366,1.61352626167225,3.25167713682303,0,498.006726883038,0,0,TRUE,TRUE
VT,2020-08-01,174.608057919704,72.8584851779544,1.46428533875384,2.75530147833401,0,550.19952584642,0,0,TRUE,TRUE
VT,2020-09-01,169.657944457763,73.5509071975926,1.37476132653029,2.36824064957161,0,192.960623982613,0,0,TRUE,TRUE
VT,2020-10-01,180.581245657197,73.2663601968052,1.1270849452095,2.53767344572806,0,1.66412370149455,0,0,TRUE,TRUE
VT,2020-11-01,173.552360180916,77.2874941727099,1.04685900933974,2.45069099273124,407.488240277629,0,0,0,TRUE,TRUE
VT,2020-12-01,172.544414681287,74.8568405552048,1.2481288680132,2.07379080795974,625.289414504661,0,0,0,TRUE,TRUE
VT,2021-01-01,184.691361697052,78.5161436043573,1.11353783992158,2.97231433459261,640.310969367457,0,0,0,TRUE,TRUE
VT,2021-02-01,188.116671180415,81.3511407932071,1.16764797579803,3.37023579979789,584.348241604057,0,0,0,TRUE,TRUE
VT,2021-03-01,187.514355210042,82.4218200743535,1.17034038343463,3.62578954219451,296.89448018635,0,0,0,TRUE,TRUE
VT,2021-04-01,177.344167412103,80.8773137154736,0.896105902216082,3.08650288315654,6.09483440614061,12.7249460170235,0,0,TRUE,TRUE
VT,2021-05-01,193.462073936349,82.3660216936754,1.04906928429393,3.76017698808542,0,203.544218080904,0,0,TRUE,TRUE
VT,2021-06-01,199.229786747275,84.802688747901,0.983860230811559,3.93517319383344,0,515.46096266998,0,0,TRUE,TRUE
VT,2021-07-01,185.782564708445,79.9142434359489,0.814048113987601,2.81535072819181,0,460.16869751897,0,0,TRUE,TRUE
VT,2021-08-01,190.328105257432,84.0520891932658,0.978816826742732,2.93662619597685,0,464.45078394303,0,0,TRUE,TRUE
VT,2021-09-01,186.58135697011,77.4677935045465,0.582013574522389,2.09849780905501,0,378.206962332798,0,0,TRUE,TRUE
VT,2021-10-01,183.321438639238,78.8473954611151,0.647485883536398,2.2845134754291,0,0,0,0,TRUE,TRUE
VT,2021-11-01,199.723216573585,85.9342576291584,0.806256185715964,3.24139668183226,376.170059849084,0,0,0,TRUE,TRUE
VT,2021-12-01,202.629275654013,83.0176667971919,0.64382912191535,3.41277755864375,561.519714851081,0,0,0,TRUE,TRUE
VT,2022-01-01,200.87327563521,88.815072474367,0.621293169402267,3.34023442452104,710.74099973182,0,0,0,TRUE,TRUE
VT,2022-02-01,195.793264429722,86.4954348942299,0.509882397392757,2.94671639869339,658.895475768462,0,0,0,TRUE,TRUE
VT,2022-03-01,205.610666546805,91.8201368309439,0.558545360291855,3.60817646444422,345.458346067032,0,0,0,TRUE,TRUE
VT,2022-04-01,207.11592891729,90.1188420975873,0.280043214369986,3.55579688956474,0.866043772209626,0,0,0,TRUE,TRUE
VT,2022-05-01,205.263453948648,88.34889694589,0.509274324223594,3.60874697954757,0,309.686160628799,0,0,TRUE,TRUE
VT,2022-06-01,206.802446904251,82.8083487606306,0.248828682578063,2.50535576353957,0,463.990114780798,0,0,TRUE,TRUE
VT,2022-07-01,211.700973238276,83.5833165531841,0.222656701832049,2.96827142449072,0,484.189738775627,0,0,TRUE,TRUE
VT,2022-08-01,202.067228508685,86.4806291036661,0.102830549983365,2.82228102117994,0,452.338408115602,0,0,TRUE,TRUE
VT,2022-09-01,201.375859424368,85.2560177335787,-0.0231966585469866,2.43782954978154,0,263.798078125514,0,0,TRUE,TRUE
VT,2022-10-01,201.414206731008,82.1482704830041,-0.167252832268237,2.25508528450243,0,0,0,0,TRUE,TRUE
VT,2022-11-01,204.868542369944,83.4350626690038,-0.151862051717849,2.03048703454009,401.086951418199,0,0,0,TRUE,TRUE
VT,2022-12-01,212.008538932282,87.9245736503665,-0.227709173475677,2.37422240030027,648.476214035336,0,0,0,TRUE,TRUE
VT,2023-01-01,213.767058126101,91.8406365498006,-0.092771671682852,2.97390868492806,613.158626705274,0,0,0,TRUE,TRUE
VT,2023-02-01,221.819414290517,88.9359108528914,-0.186434972342402,3.32499440573787,581.935980462814,0,0,0,TRUE,TRUE
VT,2023-03-01,221.757897645229,93.9037557907944,-0.0214642148549312,3.82500157758918,296.309010131318,0,0,0,TRUE,TRUE
VT,2023-04-01,220.160040069164,88.4919581631664,-0.328173043110403,2.78469121766861,38.3659675541014,0,0,0,TRUE,TRUE
VT,2023-05-01,229.026059001957,95.0351308146751,-0.0653668656800649,3.75516821766662,0,193.263854346389,0,0,TRUE,TRUE
VT,2023-06-01,231.940134792436,95.9420404662055,-0.418078580580074,3.30585732760315,0,396.948178088457,0,0,TRUE,TRUE
VT,2023-07-01,221.796928890318,90.7672401429393,-0.590428521541215,2.78496283305551,0,489.868887751366,0,0,TRUE,TRUE
VT,2023-08-01,235.087481372596,97.5648950397642,-0.457933505656104,3.69626131677861,0,367.055312589788,0,0,TRUE,TRUE
VT,2023-09-01,222.328238233355,91.8891167797507,-0.787572039201977,2.578258219345,0,118.443845245336,0,0,TRUE,TRUE
VT,2023-10-01,228.810815742727,89.6779806761591,-0.801637235330738,2.67408212219565,34.0867227244286,43.463795769655,0,0,TRUE,TRUE
VT,2023-11-01,223.5824986343,90.5652614300086,-0.762913990391139,2.2261826192144,346.778599674873,0,0,0,TRUE,TRUE
VT,2023-12-01,226.000665678186,94.0072063373679,-0.912862481515772,2.63409671892248,618.961981501205,0,0,0,TRUE,TRUE
VT,2024-01-01,237.900650547183,98.7797201422989,-0.731123620482749,3.32452245495764,712.168662911214,0,0,0,TRUE,TRUE
VT,2024-02-01,235.438607681863,103.554988196464,-0.691312384306636,3.69116259146513,554.576262288449,0,0,0,TRUE,TRUE
VT,2024-03-01,244.616839204014,100.116531345027,-0.907963261284656,3.69433253291457,359.020140071416,0,0,0,TRUE,TRUE
VT,2024-04-01,239.01253130885,102.763084809848,-0.922949204033051,3.1991171887065,0,0,0,0,TRUE,TRUE
VT,2024-05-01,242.220642407149,100.225608664194,-0.921590097590106,3.57844394212215,0,291.391769241038,0,0,TRUE,TRUE
VT,2024-06-01,243.092353328427,98.9700942791189,-1.12164120826868,2.99479807337313,0,407.088290767773,0,0,TRUE,TRUE
VT,2024-07-01,245.419180262692,96.1147620959753,-1.06715314650093,2.89978179629972,0,491.714117864003,0,0,TRUE,TRUE
VT,2024-08-01,247.21903764721,99.3243663769339,-1.1668012023273,2.835525917379,0,470.043436085022,0,0,TRUE,TRUE
VT,2024-09-01,245.960684164003,97.4593808953531,-1.17144551970887,2.76274066479404,0,271.147946203308,0,0,TRUE,TRUE
VT,2024-10-01,238.92717365552,94.9027107202545,-1.26419371438211,2.16652370206609,0,0,0,0,TRUE,TRUE
VT,2024-11-01,249.275260355688,99.1174038473531,-1.47180770440793,2.59227771935113,458.818525828767,0,0,0,TRUE,TRUE
VT,2024-12-01,248.271383245012,94.9438697362777,-1.4250236369395,2.66947416686747,576.440821006811,0,0,0,TRUE,TRUE
VT,2025-01-01,253.771385115417,100.849599490764,-1.30274811538356,2.9947397630776,782.853444371868,0,0,0,TRUE,TRUE
VT,2025-02-01,254.512337828624,103.539220536039,-1.56435743836361,2.94769112764247,619.931136292493,0,0,0,TRUE,TRUE
VT,2025-03-01,261.842738120159,108.634795115561,-1.33596640795786,3.87477853754318,262.657996565779,0,0,0,TRUE,TRUE
VT,2025-04-01,255.584186122452,107.543273113717,-1.59578068861855,3.41268335103892,70.3997636203074,0,0,0,TRUE,TRUE
VT,2025-05-01,259.367187827972,106.500762055479,-1.59139227104421,3.56295149711161,0,115.491318670779,0,0,TRUE,TRUE
VT,2025-06-01,261.370442207863,100.977956557402,-1.71698215779622,2.76195614503847,0,496.937286949913,0,0,TRUE,TRUE
VT,2025-07-01,262.548071067303,106.487429795656,-1.70631760756677,3.21141371584551,0,454.573875621669,0,0,TRUE,TRUE
VT,2025-08-01,263.687888691223,104.372938788334,-1.79456206850097,2.9030400455162,0,462.596794230019,0,0,TRUE,TRUE
VT,2025-09-01,260.062383652067,109.147631249117,-1.95722385584547,2.72586702390899,0,267.805728886769,0,0,TRUE,TRUE
VT,2025-10-01,256.977484651959,100.512722542393,-2.07403660692526,2.24038622182486,0,0,0,0,TRUE,TRUE
VT,2025-11-01,259.915387811727,103.128262316772,-2.11248371445353,1.87845021087143,394.289177375819,0,0,0,TRUE,TRUE
VT,2025-12-01,264.021373370597,107.438275061686,-2.20856799253165,2.55082975559658,613.124553325784,0,0,0,TRUE,TRUE
VT,2026-01-01,274.75373214357,109.21432757433,-2.26947505641058,2.96859824362866,715.828958515943,0,0,0,TRUE,TRUE
VT,2026-02-01,276.475955167279,108.956254081017,-2.08119333503562,3.27275529512065,520.115047043719,0,0,0,TRUE,TRUE
VT,2026-03-01,273.596885704152,107.897759761592,-2.19162064208065,3.26234581688978,323.397385305337,0,0,0,TRUE,TRUE
VT,2026-04-01,281.771065051428,112.173102156044,-2.31433878974762,3.59456408391075,0,110.760979887436,0,0,TRUE,TRUE
VT,2026-05-01,277.815106945452,111.030396945375,-2.35574038790474,3.36833979516047,0,226.399926868796,0,0,TRUE,TRUE
VT,2026-06-01,278.470662162179,109.148179547308,-2.33054322346441,3.05741927953231,0,468.415088126832,0,0,TRUE,TRUE
WV,2018-01-01,118.367328141625,48.9710271359051,4.55594424090841,2.72077138442623,577.987102898382,0,0,0,FALSE,TRUE
WV,2018-02-01,127.588119111365,54.2206868866986,4.52686441685829,3.55146617192495,588.26349425033,0,0,0,FALSE,TRUE
WV,2018-03-01,129.899551801632,55.4321069588886,4.4607347771335,3.76249026681011,395.003717392797,0,0,0,FALSE,TRUE
WV,2018-04-01,126.850692872122,57.1745787803432,4.6017450241962,3.84755132994297,4.18211346840292,0,0,0,FALSE,TRUE
WV,2018-05-01,135.922993791039,60.4131249508476,4.35560483870236,3.96782095660668,0,285.88939669315,0,0,FALSE,TRUE
WV,2018-06-01,138.904538618976,62.1832315188211,4.4069907460976,3.75540937943638,0,342.44980040064,0,0,FALSE,TRUE
WV,2018-07-01,131.281180237229,53.2065205276644,3.96980453455426,2.7280483091443,0,495.686114408648,0,0,FALSE,TRUE
WV,2018-08-01,130.281306636842,49.6366241093367,4.12275688098548,2.49189113821891,0,409.946682724109,0,0,FALSE,TRUE
WV,2018-09-01,132.995267195178,54.8901949082265,3.98545839901331,2.78715388202912,0,254.501259249344,0,0,FALSE,TRUE
WV,2018-10-01,136.351261064073,55.1275537665978,3.71193439968098,2.60655664331858,0,38.7356986535966,0,0,FALSE,TRUE
WV,2018-11-01,131.273204838185,57.6471066434717,3.738146672888,2.81396140302412,419.278246608614,0,0,0,FALSE,TRUE
WV,2018-12-01,133.722016308316,53.6531146060803,3.67420027253139,2.45187675085838,669.132172744114,0,0,0,FALSE,TRUE
WV,2019-01-01,141.120458771583,54.47309921804,3.67525303037039,2.58034399443492,741.399798596261,0,0,0,FALSE,TRUE
WV,2019-02-01,142.938051790088,60.8580329675404,3.43113766262692,2.87581767917206,690.765784184197,0,0,0,FALSE,TRUE
WV,2019-03-01,151.598255742799,62.0269668384203,3.64120381207061,3.68940981104473,346.241405842315,0,0,0,FALSE,TRUE
WV,2019-04-01,159.064906771162,68.1153709824052,3.72154738257912,4.74076257966186,25.3334855007136,0,0,0,FALSE,TRUE
WV,2019-05-01,138.398684753005,60.5542717807733,3.20259649876367,2.8908181161872,0,231.783483109476,0,0,FALSE,TRUE
WV,2019-06-01,148.997796788762,67.3993162560376,3.21181344027629,3.39092759344262,0,352.773811023885,0,0,FALSE,TRUE
WV,2019-07-01,152.345577098575,65.4213661505447,3.2070445552407,3.28664129011222,0,445.706260201557,0,0,FALSE,TRUE
WV,2019-08-01,155.097082693875,65.1888543057487,3.01833125035891,3.14543584677011,0,421.778876840282,0,0,FALSE,TRUE
WV,2019-09-01,145.72988621301,59.73175641824,2.9905563906719,2.32208426553762,0,212.780343755882,0,0,FALSE,TRUE
WV,2019-10-01,147.061017764729,56.0408780407501,2.54941761688742,1.96540309566627,17.6707549206966,0,0,0,FALSE,TRUE
WV,2019-11-01,150.073331937639,57.9072419790853,2.65738289571603,2.33864115717558,379.974209727747,0,0,0,FALSE,TRUE
WV,2019-12-01,158.727655692633,62.3393418005369,2.60383572992696,3.08708217954372,545.866752877148,0,0,0,FALSE,TRUE
WV,2020-01-01,162.386337457702,64.4868471237912,2.58546652350938,3.35266169961957,672.714475425164,0,0,0,FALSE,TRUE
WV,2020-02-01,165.456347561582,65.4084753174497,2.64281782541951,3.40152989790487,629.252995602805,0,0,0,FALSE,TRUE
WV,2020-03-01,166.750457629938,67.6872986830658,2.77883576446606,3.67778271424178,320.360422834706,0,0,0,FALSE,TRUE
WV,2020-04-01,171.860527736185,69.0676011893189,2.643446041401,3.73728628593725,0,70.4092311869045,0,0,FALSE,TRUE
WV,2020-05-01,172.211038145801,70.5895242138475,2.40408854456646,3.83220301304581,0,270.574072828383,0,0,FALSE,TRUE
WV,2020-06-01,165.388884736,64.6424482327693,2.25449578531515,2.84096045709868,0,432.393818093703,0,0,FALSE,TRUE
WV,2020-07-01,167.935651170528,69.3064672985214,2.38422617143706,3.08926865997053,0,486.180754314948,0,0,FALSE,TRUE
WV,2020-08-01,166.168814167976,68.4363396070926,2.06144922115657,3.06743166353984,0,336.037439270289,0,0,FALSE,TRUE
WV,2020-09-01,171.473872297638,67.0472019967485,2.07356505908796,2.81088623980649,0,329.934931800071,0,0,FALSE,TRUE
WV,2020-10-01,164.471447807275,63.0572909008409,1.67656557359795,2.40781450443127,36.1745610698371,39.0602639926595,0,0,FALSE,TRUE
WV,2020-11-01,164.054985791092,63.3192284193625,1.70020107570014,1.92241389753404,415.90554703886,0,0,0,FALSE,TRUE
WV,2020-12-01,168.465890858052,65.117258612214,1.5018584930576,2.22698238798914,551.31971754743,0,0,0,FALSE,TRUE
